timestamp,AAPL,ABBV,ADSK,ALGN,BIO,GRMN,INCY,MDT,MSFT,TEL
2022-07-04,133.95391460539417,150.67235539809562,169.81435106290056,236.23804911034142,478.0985032945283,96.119782772099,75.46383965297416,87.86045762872034,253.49566588685244,110.58856031965995
2022-07-05,135.43645558886595,152.57741021825908,170.05625570884948,235.17812094006956,479.3342346724372,96.75492228283825,76.06950957160602,88.77435081953863,254.45542884816118,111.2730689823417
2022-07-06,136.28527859379193,154.59918296392053,170.73212759152824,236.2739657303076,482.39610256848664,96.51716849441463,77.41944715033439,89.78218218795385,256.44576786712224,110.03728936860355
2022-07-07,136.23566805246355,155.81845477950037,171.227537899947,229.94631584588242,488.8298073532639,96.79981569505591,78.18575715288229,89.19784956067049,256.2469813911287,109.24655658788372
2022-07-08,138.2523869899034,155.35506934507987,173.17758116155045,233.84150109256387,494.2753938242131,97.80218231005573,79.47294557347445,89.35280762437756,258.73880813690477,110.04608474042884
2022-07-09,141.97454651330148,155.77192201591743,174.45499272166643,243.93948028150115,494.348310701884,99.86176623389058,79.9562934253426,90.63962303400406,262.94199048842404,110.8563007927104
2022-07-10,142.59264931915925,155.46770498962678,174.0932786880901,245.1263557549677,507.60759766852436,100.21628436034071,79.99380971220752,90.67553937507485,263.81258303428757,110.76737167449129
2022-07-11,140.9368925732645,154.932166612168,171.18926479898005,239.02230152545914,499.93222624577123,99.4858075047431,80.1369670735072,89.53596293630032,261.19612003015135,109.65234868584459
2022-07-12,142.99231406116812,155.5224123526584,170.9127672072423,239.50422052953982,506.5902584713927,100.25533265963793,80.55273481387033,89.70154721134142,262.6253984734713,109.8809730333717
2022-07-13,143.33406459213936,156.02437814719696,171.3746020841067,241.08069099771862,506.5961893033694,100.3748741928703,81.562575294392,89.90958587345358,262.7909494798103,110.1800873063569
2022-07-14,143.2685627752369,156.9440845383858,172.11176969699596,237.3522596937292,512.4187215058353,100.51460151879019,81.5206189242839,88.96308030713305,260.8615708077374,110.24864756731412
2022-07-15,144.41148904925845,156.01342563373905,172.52586749366432,239.01900957858075,512.3843547659033,100.21360091214706,81.98759050582703,88.60840859144555,259.9953370816759,110.61194829114882
2022-07-16,147.14582493919428,156.62430431519638,172.56530822486602,251.65079098567531,507.8245137509575,101.10069513208427,81.77179619781452,89.86287129253628,261.55686316169454,112.01542746545174
2022-07-17,147.60107493276624,156.70027296205626,172.3131560444578,252.07947753941804,509.50543310072965,101.13114604672401,82.01311526648334,89.86894946069457,261.86587518998795,112.08084393022502
2022-07-18,145.82145121562624,155.38536373657132,168.42353362002652,242.46720278243055,503.4690459736877,100.00925701560006,81.5686582071571,88.69037540535787,258.18448320859034,110.91557873307326
2022-07-19,147.64122233752389,155.35498888133918,168.50586015515725,245.23954108621257,498.12776262874587,100.59226539131535,81.84866709015354,88.60000339394927,258.59860034789756,112.47369445529887
2022-07-20,148.2997976964043,153.4335390241387,170.01246479871966,250.18402223475607,498.2244797279988,100.70155833733492,82.44468374247383,89.17435647234083,260.25374305750023,113.48773580367792
2022-07-21,148.5359019954153,153.4449526489082,172.53962117358867,246.6585205107045,500.99645063135534,101.36117866231437,82.500984594193,88.40940210951317,258.9944755220973,113.85610981818375
2022-07-22,150.3596133500555,151.36468171363782,175.56539269009312,254.9009561039514,507.8327849886414,102.28187649175429,83.22063893033237,88.44079531052508,259.90434483898355,116.52771516953729
2022-07-23,152.26036712379656,151.19841306264397,177.37076619161016,265.08273910540714,509.366789364522,103.33587387736361,83.06164473237293,89.8649469654005,261.4862019600981,118.34356259423367
2022-07-24,152.95979199594706,150.32905794261174,177.85898293395272,265.5182554686544,509.7929018562695,103.37721676190904,83.16895557351206,89.92275023142791,261.23359962310167,118.73279797614296
2022-07-25,151.26600911242195,148.6305052226398,176.10435042851927,259.87215927935836,500.95723096615376,102.84600731175935,82.79209296157283,88.9347478476532,258.2623731235512,118.55022426679476
2022-07-26,153.51760458094694,149.66648933263784,180.34897567103815,260.8648732190361,504.26139776716826,103.789242256599,83.18621106517504,89.36852174267146,259.7596653018989,120.78651442703563
2022-07-27,153.7139602075514,149.9228719430611,183.16797487438356,261.6452840371864,507.84227058842816,103.76419157009599,83.40935095031921,89.86417943848289,260.4616002833727,121.54439283198113
2022-07-28,154.16778774541666,150.2084879779921,188.17459294625456,258.0148136254294,518.0615185690782,102.87496348541079,82.91077990606897,89.50121657152391,260.5052978917982,123.14976359728401
2022-07-29,155.05518699322798,149.2042002056181,192.37837682557503,262.03800267405137,520.4306077754558,102.21379780112629,82.08552561284019,89.81467460484143,261.0798396522816,124.5479415331181
2022-07-30,157.27334145079294,149.01807682322683,196.48085767945227,271.93687573117484,524.0773493868821,102.63737458523548,81.48247658372313,91.7528995761884,263.8329049702094,127.47499497843785
2022-07-31,157.6791949728876,148.6092816852917,199.49776998268248,272.032524565282,526.3218234724773,102.63269201592746,81.16371072181525,92.00352281602107,264.4050673837722,128.33367848428114
2022-08-01,156.27252947576423,147.72758460098214,198.13931199576342,265.2579452089635,526.4537531741155,101.70743817418585,80.86757847880811,91.49338282200917,262.44544309242553,128.21682325909197
2022-08-02,158.7296782160476,147.16901298500954,202.6726741501103,268.30855305893647,534.8777012822228,101.97521587070136,80.3847601994634,92.24279241340223,263.41837739198706,129.91451682172664
2022-08-03,159.67474398833227,146.38530321203982,207.58724159079193,272.1505525226027,540.6752421202118,100.86775446287334,79.5439190846313,92.75488785253191,267.5925609335542,131.85287448022066
2022-08-04,160.5428474846718,145.08689058390553,212.53935690828308,273.38572821322384,553.3258368938275,101.03443879756247,78.16677367276431,92.5610632164696,270.3254582204942,133.1273374685127
2022-08-05,162.18642440496703,142.93849266362798,217.08912823192335,277.56628939208383,551.1419168814225,100.74046480815058,76.92773834505117,92.9833465405447,273.18466473874,134.37167083539515
2022-08-06,162.9395304848602,142.65104803400374,216.9621887220821,283.0701872084332,549.4289867319007,101.25564401609819,75.70445256663525,94.22247775709201,275.3816539859511,134.2430673300718
2022-08-07,163.53661606598618,141.976900931544,218.79567787350828,283.9360328466508,551.0777546349242,100.23977890993254,74.89949821481304,94.10711891732473,277.049830799428,134.9090976372619
2022-08-08,163.0565531415414,139.9474880294425,219.29150553978482,280.6476209143345,550.9575613290403,98.57120235637129,73.8777872899975,93.5932733749983,277.2812308702751,134.4724378289816
2022-08-09,165.25047941490385,139.90468616552513,220.83420933659477,282.85473599338184,552.0184574105677,98.88613709578892,73.33271903539413,94.25542045468039,279.1661692218464,136.64211629024294
2022-08-10,166.41626537727882,139.8358726992183,224.36550675417732,284.93454867221226,548.2692429438209,98.06339865434533,73.25071783274853,94.2698728058609,282.9700426918284,136.1681919287775
2022-08-11,166.5094518525108,139.28050451914936,227.35514935537842,289.55966277815634,556.729694930944,97.75777016048178,72.52106583042338,93.70953774955511,284.24677433630205,136.46257978982152
2022-08-12,168.44770157686318,138.8171885185547,231.13263827711503,291.8786573253815,556.5093043201015,97.67819089763736,72.38502730418016,94.25346984371436,286.9301678908131,137.91548385865295
2022-08-13,168.70772159088352,139.57697975669453,229.13840465529083,291.7797220057867,554.4156049332239,98.60709698263418,72.51367105477358,95.21986790307896,288.18241824657457,137.78786161168495
2022-08-14,169.35161304056078,139.05315630088987,230.6723985401669,291.91921230078475,553.3497342222806,98.24262289330528,72.14853918714914,95.14549715725421,288.6375220825774,138.18306681404525
2022-08-15,168.94967542090208,137.9930592336447,230.5472112833038,289.59333655082816,549.6834573238035,96.80878457813057,71.63678280839774,94.76934338117714,287.8885033917677,137.89697808063943
2022-08-16,171.5760783348274,138.60572394720145,233.0261662910471,289.8214298239859,551.8947244226492,97.21731509810847,71.90469220422558,95.3484527392583,291.0636060597514,139.2631461884353
2022-08-17,172.63756483023465,138.924292406043,234.9477713192027,292.23941169450933,551.3750900555318,96.49938775985983,72.01442834404435,95.4739881013133,293.8549822862864,139.4930265510923
2022-08-18,173.57283478980779,138.5337325067434,238.30641418471572,295.4138648084985,555.296006300967,97.64990450396918,72.00611275507165,94.82888617866448,295.19615255803507,140.0492923576941
2022-08-19,175.14272046031408,138.39246396594393,240.30891576121365,296.488703272614,554.3290525236962,97.71939158859388,72.06837286315992,95.3764564051583,295.8080188757458,141.06529768556024
2022-08-20,173.87878437060135,138.81489605857868,236.18636025954405,291.59341574189557,546.3833269583082,97.44373586078451,72.15583564761374,95.87603491179686,294.09318904393274,139.18918931123554
2022-08-21,174.46817626768956,138.74062251917118,236.95753297295963,291.6465663174139,544.8029158023013,97.55419863666914,71.99816917282352,95.94587093893874,294.5202385412744,138.92558087198387
2022-08-22,175.03556193436228,137.91914802162088,237.5639537913096,290.53511974279286,541.2213235250463,97.12512454838227,72.19499672025708,95.98909261541377,294.6680656958645,138.90091935130206
2022-08-23,175.90505065093106,139.04960010357445,236.41535935967244,287.0199798228815,535.1964250891097,97.04666635234199,71.72709192561042,95.89475107639142,293.9158507397762,138.53456993428023
2022-08-24,176.69425742617963,139.4990804672123,237.65074066716105,282.7816611920475,529.9438869549537,96.0437196088042,71.86644417273473,95.05835210800339,295.0198685246713,137.51682770394243
2022-08-25,176.16932072535454,138.72918717614508,238.48560350091023,283.2341097848585,530.4675994505327,96.6265078445578,71.66888571297198,93.5475925480281,294.1521895849425,136.20652750692977
2022-08-26,175.99020268056609,138.86340571060848,239.49989160555964,280.1379258429429,525.3883665715413,96.1459181369507,71.84441713041602,93.46970985736442,293.64483511245595,135.9790687431644
2022-08-27,172.9160026679837,139.01687221166625,234.55348903000515,273.2968458682638,515.7201492041361,95.72367375382348,72.01246337428002,93.30295939280042,289.2002942372749,133.83494489356542
2022-08-28,172.4398376240284,138.92675288246974,234.45987048013862,269.9813225535414,511.4622437771469,95.45061804411574,72.00079219893719,93.00208753158489,286.8866242027022,133.12701271157766
2022-08-29,171.65611812884615,137.4385180899445,231.3959943138083,263.0507894762686,503.7096088395039,94.61369580814952,71.91385142452695,92.16447931872733,283.3788828736841,131.9835410569165
2022-08-30,170.45695112874748,137.53626811084212,224.2816399403101,257.4346421357922,496.986103329937,94.09155363993294,71.45028417339097,91.33658395692692,279.0385393904111,131.24805537852805
2022-08-31,170.17361863029782,137.49414008699375,222.50509982035462,255.7366619319308,495.81766704787765,93.18478950070717,71.45680599619457,90.46903323564159,278.56227931107424,130.05611231487754
2022-09-01,167.88014148070806,136.5478163510206,218.2611456889251,256.067537315153,496.52196148736994,93.39850296559193,70.88059828739634,89.27806975217133,274.91315848463756,129.46395145797575
2022-09-02,165.27003919302445,136.4507508082807,213.92781477503448,250.8438228148742,490.77267993009485,91.98608103673004,70.98629949983209,88.74355270331661,270.25622319925117,128.13023234753993
2022-09-03,161.25855203119602,136.72973453025244,207.1265886866984,246.5261976663923,485.6352193234481,91.36288849189307,70.69116005700558,88.63262994740457,264.4641269293076,126.10068492890349
2022-09-04,160.1422653804119,136.5192601360878,205.0106269822907,246.275185279461,483.75602690738447,90.74138284781341,70.78298858679496,88.0407753638544,262.4750519616659,125.52429752286912
2022-09-05,157.82236196434553,135.29098569754618,201.44144141804512,238.8657096114823,477.6406194472781,89.03482154398243,70.14878927546278,86.93575472287121,257.5366126895973,123.91059889056791
2022-09-06,156.98028479356023,135.38954640653427,198.33088090505063,237.56637340030863,472.6849442544298,88.72390431329376,69.90841613339265,86.28657391696332,255.05483887563904,123.703609853474
2022-09-07,156.4644034224556,135.58592019877094,198.4637713353353,238.98028625056241,473.88648491563674,87.53828471071253,69.96345908906866,85.87666650476478,256.0444691275915,123.27764821438475
2022-09-08,155.26186396637374,135.80644823664906,200.85108108527044,243.3607143111228,480.33160569174805,88.40988853497991,69.72871514558888,85.80112869484088,255.29456876661365,123.74823448265418
2022-09-09,153.8727675156466,135.75166793299704,199.80054750240336,241.19134015905843,476.60154245144366,87.64782671448384,69.79167516600722,85.79552848647684,253.5187669164751,123.52533020745021
2022-09-10,153.44158857507975,136.68517330595492,200.44314798617597,243.502079838296,481.3979579902705,88.71705595310384,70.20328820908212,86.47069919951619,253.92883928324474,123.98529029656119
2022-09-11,152.28755549363564,136.54099189975966,199.29287171941402,242.3895121869934,480.2881230436383,88.73307645818164,70.10836541171383,86.34020148303252,253.7209584118602,123.76693845798437
2022-09-12,151.51774667257374,135.69794798802894,199.003240070523,237.73817951837196,474.17565608050364,87.29846257802342,69.7263965810716,85.66722320595261,250.11724107033712,122.59236538487554
2022-09-13,152.59174550809675,137.05174286896087,198.23406608013642,238.85800287242324,473.7941569527805,87.60690733472192,69.38300278359462,86.03850655193334,250.49479844274154,123.5258825910111
2022-09-14,153.69558769296657,137.56995962493338,202.43225113505324,243.07601667191932,478.973367519014,87.62849980400492,69.50588600789747,86.54367740541417,253.12717176509875,124.28737498878577
2022-09-15,153.50546697172888,138.16572883133398,203.509784130518,246.66156335561953,481.85806238694505,88.00877838547372,69.25981204482953,86.87537986045447,251.8427586510424,124.40475809699255
2022-09-16,152.7122143390761,138.7448112590214,202.82992580168548,244.76560555238441,478.0436142832405,87.25262276632591,69.32100968573506,87.38853406843369,250.6619309925935,124.05302001819928
2022-09-17,150.9805702707622,140.20822622818577,199.9191958761288,243.5923286045833,474.4939483385503,87.6384677859768,69.26006145257479,88.30603421675086,247.97258746335538,123.46420706335005
2022-09-18,150.8629776518576,140.63172669917864,199.65014608384257,242.87479292250168,473.36312217877713,87.41273089447199,69.1059566446547,88.75617618376363,246.82327292678667,123.58741359461982
2022-09-19,150.45679063965173,140.437658988724,199.01133110458758,239.65468895325412,469.43682082621996,86.6549208329569,68.83553992311168,89.48046243955656,245.33256715769303,123.08937716911755
2022-09-20,150.32142507668036,141.50744050034862,195.7005601220679,239.34919095614234,459.9827512984312,85.90987030688716,68.18823161077937,89.60520426700425,241.96078682423737,123.33360506248144
2022-09-21,152.6865260560915,142.14331801218017,197.343208553309,238.4233517047871,461.47074274235763,85.7650663960845,68.56678396861504,89.96539942546018,243.70607696952777,123.86094708075215
2022-09-22,152.6520342247158,142.7146363734326,197.59196157049968,243.16955909047059,462.4591212209439,85.78949863398805,68.17403394173867,89.46721988835706,242.03871969167085,123.29236058911013
2022-09-23,152.8347545424063,143.0531392463937,195.58313764212383,237.87650116134148,454.54131185078535,84.89862685071314,68.41989069997753,88.7162689365639,241.13342564108294,121.85873031546744
2022-09-24,150.9463931049534,142.9396130843036,192.3129226416843,234.01701227663784,450.51846971384236,85.13356135522248,67.94929667219547,87.29576822328481,239.00144986766392,120.19232571399031
2022-09-25,150.5462458454483,142.91146874125795,191.00507979322393,232.0136337451513,446.76632450023305,84.57764291085954,67.7486518553794,87.25744020104071,237.46413286497898,119.75709748413412
2022-09-26,151.64559196871087,143.03279689632717,191.3033808463476,229.07052504633666,441.13973697483937,83.94412986897223,67.5752824187794,86.9610279123962,236.91860478755254,119.51569936071351
2022-09-27,150.45585024158746,142.81694035807865,187.7575652950109,223.6354420322193,428.7468169626314,82.99109807978077,66.8619722607567,85.68840093825035,232.3074730311342,118.3318920115724
2022-09-28,151.47704202558012,142.89160202816984,188.43437124198832,224.51983771972732,426.6540148059158,82.457575249082,66.91657916524566,84.77195907187378,234.82756622917867,117.7499171877881
2022-09-29,150.85798141968252,144.04445915104748,190.03584371306704,227.95862452399084,427.8920110967137,82.92890285135194,67.04451768854247,84.50980269364877,235.37384659508297,117.6645718141207
2022-09-30,149.493520564267,144.19897736969233,187.81915591810792,224.61798618333972,419.96255202167583,82.25572621959444,66.83663093927386,84.20244874250952,234.47312883998637,116.12551303514209
2022-10-01,146.07169203659043,142.78472193013607,185.63325509683824,221.19060437814306,417.09550567016373,82.31882280647797,66.68417386108025,83.8610824302757,232.97367044932648,114.36864686989986
2022-10-02,146.14740748063167,142.77505881471077,185.10648322206387,219.14292792060863,413.6132871678129,82.0687517052079,66.68367129472345,83.15630550847418,232.0494022636905,113.47574082830758
2022-10-03,146.5526889594157,142.67639875475857,184.90817348285526,213.40293086432342,407.9028642695656,81.46073957334325,66.24493485785113,81.87849185434423,231.49383132314813,112.47891679710038
2022-10-04,144.42338636821992,141.8767443233476,182.71760727067667,210.25874730816864,402.17994077456314,80.35665542984367,65.84844831788548,80.81667332376678,228.19782794778817,111.341133364148
2022-10-05,145.476142865404,142.1924095590079,185.61272458421618,212.05562165301473,411.6401476522908,80.36917412490435,66.30946665738296,80.89798339083326,232.52115309172436,112.78702678179228
2022-10-06,144.4949868896342,142.59203375952725,186.95846525991345,217.10780479688069,418.2337225204361,80.68214552778521,66.35135538279032,81.79246555411547,235.13203738011376,113.43448962882626
2022-10-07,143.86341137490137,141.4156537903087,186.12058428637548,214.2853021991802,417.2372051061587,80.00570947025558,66.67067514629797,81.88440223827436,235.71979830006433,113.15922099332082
2022-10-08,143.04600002695335,141.81102782395004,186.0567105624897,213.72234521649017,418.85589377773323,80.68238413893373,67.34167284132002,81.92956471699952,235.12322251667106,113.25177515879629
2022-10-09,142.55985244035543,141.51266626967535,185.85104401691984,212.4291263383096,417.72136097202815,80.51306627777518,67.5119134424429,82.0693033378868,236.6415417771147,112.780512686669
2022-10-10,142.054072571307,140.16334233157644,188.48170884705576,208.8932155411784,413.2672474471798,79.71987493890975,67.41294731065979,81.75555987026581,236.62194711167106,112.38130114386367
2022-10-11,141.15808763104906,139.8510317073043,188.25970313497703,205.26150138076667,406.09398690283126,78.81967660007959,67.1258402713951,81.3230773242653,233.48353552284797,111.69544482183439
2022-10-12,141.5919660886043,140.05891566319707,191.48612297278035,207.1099956241184,409.41057314538386,78.59953016423829,67.54087038201017,81.29013544141608,235.1069555179286,112.20127804305972
2022-10-13,140.53043251905927,140.26457472650335,193.58657079461128,210.5109551565168,408.5760607450069,78.77667429818557,67.68709310428711,81.08860981081845,233.85559589436548,111.49740394146059
2022-10-14,139.4303837125273,139.7096231546368,191.13247419885417,205.79134182952689,402.01135203014843,77.84190659721138,67.57867175289567,80.9433433489402,231.72352802045032,110.43599922594387
2022-10-15,138.98631288569237,141.33969666479527,191.22525819967532,206.4198114743384,403.6607332430496,79.00186983475491,68.52040731128011,81.25190645339231,232.2219404614391,109.70126714833927
2022-10-16,138.87700588018185,141.1926067117293,191.8649699619511,205.30183662424926,401.4839316807379,78.86162194043234,68.66265811523073,81.11531111668258,231.41044849358175,109.46117965859051
2022-10-17,138.29008905727142,140.03450408226922,191.41791198503438,200.96373238244863,392.63797311419484,77.94677510084206,68.27705748259308,80.6881212121783,229.52017231663777,108.72615394223436
2022-10-18,137.68361443717805,141.07994298073203,191.70082958058057,197.30813738532078,387.2576866602365,77.42087614194216,67.85300347137151,80.43520701092078,227.55231099564523,108.55385483865943
2022-10-19,138.73953275782014,141.5457140224547,196.02233006088665,199.93916095259513,392.06686103579113,78.20851369082764,68.7460076873271,80.87212959199263,231.55376017166657,109.12880849704923
2022-10-20,138.45689142059703,142.3167152962694,197.21214022964432,203.10508821912612,393.0713667218991,78.5225959015475,69.06014908237108,81.69685735997581,232.46482263013849,109.1712531492485
2022-10-21,137.40470436483915,141.52008568831548,194.7125565350938,197.96456020275406,385.26860899211727,78.20733080717872,69.02740752407075,81.30954320448605,230.43186898762738,108.15573212018822
2022-10-22,139.47053560096546,142.93976900495662,195.3174685734585,199.6300862086387,388.5429787458561,80.24426648685237,69.76004490034042,81.92472750967865,233.26813602673008,109.13849188661713
2022-10-23,139.80471930956486,143.11627831673755,195.514485662466,198.6125019940479,385.86032377168567,80.22783212525586,69.88801785570021,82.20310761951676,233.17676796575046,109.13198901985362
2022-10-24,140.31556393971186,142.59070070699704,196.38469027377377,195.8041286498625,377.2758703644797,79.77439453537046,69.73026617244659,81.88992670228602,232.33718781113652,108.82741646169409
2022-10-25,141.0112299054736,144.29108711601108,196.68427112757772,194.20564096272645,372.4088612619024,79.49133792088386,69.76377577774849,81.990839976069,232.05067685233234,109.33366798891858
2022-10-26,143.9141370844902,145.43849406470844,201.77773591862842,198.3638926817501,375.0821073183248,80.34488344861923,70.51235894540116,82.52251002691558,236.52488425928718,110.82480735855185
2022-10-27,144.78851515894812,147.64575915958207,204.50662867644286,204.18274801462042,377.6786124543433,81.73299714770951,71.0605649172084,83.11374745236543,236.5990852724198,111.95272276827137
2022-10-28,144.2736136702417,148.22411694054952,202.9961615958152,196.788576668511,370.60553812751357,82.09489027555581,71.41313390973141,82.84775478475905,233.47998306273576,112.36332131052868
2022-10-29,147.3551752665652,149.5025175761994,205.3470285653138,198.68592427713347,374.6968586141689,84.74498546905079,72.78830551234147,84.11919873560755,234.7834100040056,114.73978775852893
2022-10-30,148.2684961277957,150.05412817640183,205.53781390070398,198.38939978929002,373.1011535942993,85.1817226259233,73.01232510292931,83.97906690173349,235.1722574790416,115.36261706310513
2022-10-31,149.7459351871405,150.5761336975875,208.35148855121997,195.20669642448044,365.2172991069519,84.63179263967318,73.24497663920843,84.51592133818028,236.01111303690809,116.22317715741474
2022-11-01,150.4763974650307,150.8007469713022,208.8327006339383,191.55349774097195,359.206448920704,85.48489088985995,73.177447462191,84.82220354155764,233.72823434371682,117.4658480820214
2022-11-02,152.12509891427564,150.83118977399477,211.95996729991214,192.23417875774246,362.06343479248164,86.21810240595427,74.36120507121275,85.72739294299222,233.58891451801034,119.90821060991105
2022-11-03,149.81372046510126,150.81234780544074,211.476315436686,191.08919198524615,359.68034496759566,86.97675365883306,75.05481862827945,86.2323186674146,232.3348101978109,119.65016985287401
2022-11-04,148.94594073655625,148.70534930334208,207.77479847673877,186.56584756989628,352.8306989107566,86.23701712596831,75.91280532483792,85.49214905117036,229.69788555771578,117.96958813862811
2022-11-05,147.89867952767702,149.38769368565502,206.63209813248787,189.34235397245146,362.65493219639717,87.59820411288894,76.86766136480287,86.02569193911658,230.46468643749466,118.79593010479286
2022-11-06,148.3537468356554,149.21403472607636,207.01068302707222,187.91699137366743,361.08717867688677,87.713458008353,77.11939097546609,86.0466255716991,229.8934535774063,119.3135392624442
2022-11-07,149.28919016504452,148.54477699537895,208.59977211137345,185.31667133295025,350.2398320215914,87.6424349169218,77.32462419408974,86.25960217494082,228.82506766595435,119.67683780887344
2022-11-08,147.18271600910225,149.1080506302768,207.86855432942252,181.7571151147595,347.690999539371,87.13277752059525,77.23563125116902,85.979417550709,226.73661276015764,119.10844351799922
2022-11-09,146.6766681839975,149.24303628879161,207.0844435592634,181.72076946863356,352.18185910862826,87.45628489070063,77.83193835513035,85.26581364271395,226.51743903949284,118.91504017575127
2022-11-10,144.00979003424015,149.9413551903615,206.0552607196281,179.26835589941214,357.35892059888766,87.46262340639676,78.00018591770795,84.79971900768761,225.45181656520342,118.50530542880831
2022-11-11,143.95596299185252,149.10538294050212,205.70650279610464,178.5430336790307,361.10373792294797,88.0596120109306,78.38675548182563,84.25648119119063,226.0687568577303,118.80265297012546
2022-11-12,146.42536444909723,149.76791957604706,210.07482185487527,186.35717339420228,377.8496189795178,89.69825751357106,78.55538758061539,84.70172423053718,230.26627270710705,120.81391531256936
2022-11-13,145.82984660304984,148.8918568547824,209.98079193726733,185.6275633273244,383.72002801001076,89.59689139222168,78.56032064878349,84.57419570082185,229.97436817979826,120.74538157283946
2022-11-14,145.12520813367948,148.8544406027704,209.25261762503405,182.06917514800546,378.77361408910957,89.76408550393089,78.91639806380158,84.344164488313,228.5340081583036,120.22552520603847
2022-11-15,145.1611953147529,149.3472837032641,211.00099768995668,180.58285720157465,384.8297974277099,89.71410553353687,78.83283906556196,83.53913371509343,228.47179194840314,120.93587199585497
2022-11-16,144.97122675536937,149.77240677914162,212.72937192401864,182.25783452894038,397.1023685691439,90.3526880677588,79.10215132296841,83.33721216533118,228.29844874485295,121.30333750949931
2022-11-17,145.12950013442187,151.29791111417487,214.92404730465873,182.74759295101316,404.4723555253165,90.96356581842053,79.13418395076074,83.657434844654,230.2789706707247,122.46410881354696
2022-11-18,145.58509884215388,150.65528811420234,214.0730326145242,183.74186463517677,402.03302646424805,91.2020515457336,79.33803956390084,82.74435959968541,231.259250969516,123.02394080840612
2022-11-19,147.58982975095614,151.25063150128014,214.8831518779057,189.58968006484164,411.5286593567676,91.841767749553,78.87847835668074,82.92442108359096,235.75080679411283,124.37346643155271
2022-11-20,147.72009451061606,151.56187427535963,216.01836079058612,192.1938165863617,415.46701013334956,92.07052775242734,78.73159179567003,82.65773942784814,237.8196300390336,124.66584936067188
2022-11-21,148.57674762604086,152.53454273487938,217.33282282724855,190.92825062530778,407.694641645899,92.41143121414599,78.6451622663866,82.20657106718393,239.34663408030346,125.10787550216924
2022-11-22,148.27911656624556,153.37826944535703,218.17347682611066,191.91915434906153,408.3205882619051,92.40304418219593,78.39459021950803,81.36337837253389,239.54978197867698,125.54230323308103
2022-11-23,147.74826708828016,153.86960978861939,216.82946065652072,190.94350155483792,412.0043116019497,92.05406497954321,78.55090856312559,80.46149417094595,239.9122660230866,125.12992572576498
2022-11-24,147.9030900525645,156.1383920127577,216.68639736130734,192.19018591780244,412.08756870851437,92.70569352786814,78.60219496884741,80.55892112128845,243.42677306523723,126.17479875481983
2022-11-25,147.94180305116302,155.73905363751354,214.71922682443574,193.5919789428619,410.01968028087714,92.6824639638144,78.52053767966527,80.26255464039805,244.06104521208675,126.37235404697972
2022-11-26,149.80251113815012,156.60609043925712,216.62389923460586,198.05840896851427,419.5289080836037,93.24819237203766,78.28951985496084,80.6358938847361,248.51792716132476,127.77236010327576
2022-11-27,150.2057659223305,157.1563777389505,216.03988568636655,198.33488582868983,417.2183063903115,93.47866147330923,78.39058516723627,80.45429868371606,248.52659724911797,127.96345014790951
2022-11-28,150.100742562288,158.5764200646921,214.5691910809426,195.1322719067199,409.1798844179475,93.3384031185169,78.55372759586203,80.0881998584576,247.92117840640438,127.98774000472902
2022-11-29,149.7185981832058,159.616299006838,215.51025061718119,192.8294854668727,407.69838594247386,92.7337848730072,78.37337052495735,78.44211998429938,247.14307671262588,128.3375977268029
2022-11-30,148.10712640997028,159.70944772310122,212.21063106871196,192.23396629441427,411.11724373967166,91.98798911985004,78.50509755125648,77.80847177665247,244.82455496062843,127.41785738948053
2022-12-01,148.07138417541614,160.8970552914706,211.6246616292515,192.18539185552913,414.27618091749366,92.52393564370269,78.92060737691767,78.15879713799983,247.44539400551417,127.98594495521047
2022-12-02,147.95110644272518,161.11733803295678,207.40394105970483,193.44960665060037,412.20729673844284,92.8797619573579,79.21925138778853,77.74546440866489,248.52245477804422,128.25187963525644
2022-12-03,149.6091815522065,161.52852827677208,208.30431943250036,196.9612416650817,421.47698130692476,93.7351911015814,79.6322022495983,78.52723393428552,253.1497794663838,128.70814939114595
2022-12-04,149.6077626766456,161.84807246738328,206.11377650240925,198.41306549790949,420.0718487453149,93.3705150736664,79.63120750214027,78.34559291546135,252.7206376105195,128.7661569342498
2022-12-05,149.3198371938028,162.92000546277418,203.38700789501564,196.18242965854446,413.5001892023028,93.59131865512435,79.93069849328279,77.85069230443621,253.2211309702439,129.03225440057335
2022-12-06,148.8153725418254,164.1067997583948,203.40332129789977,194.801038036446,414.52102858192893,93.21088060964382,80.40573406163062,77.00789139242018,252.0171464948105,129.20260887137957
2022-12-07,148.00226073381327,164.43719497444195,199.8971538962904,192.8177710767834,416.631647580912,93.46744206380625,81.01823432193262,76.99650729297193,252.08721122881298,127.47722471065387
2022-12-08,146.805599148745,165.54597440777297,200.88210020239123,190.5034508040191,415.94814960656646,94.11552964414933,81.65181170083572,76.86883759084954,251.93812710163456,126.52314809056615
2022-12-09,146.14582784442246,165.7285918839379,195.96884676922264,192.39333279346934,415.6180582976031,94.52808354253287,82.62423850655871,76.71535990092949,252.78136525300076,126.21256988549185
2022-12-10,146.38536598283383,164.94088445299624,196.57790947493427,194.93513920331094,421.3786895273981,94.54936876832721,82.2683502443605,77.29449779952074,252.97440039154432,125.4704407111363
